course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BHMCT,4,2018-19,HMCT405,hotel engineering,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-engineering-hmct405-2019.html,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-engineering-hmct405-2019.pdf,,corpus/aktuonline3/bhmct-4-sem-hotel-engineering-hmct405-2019.pdf,OK,2026-09-20T15:52:26+00:00
BHMCT,4,2014-15,HMCT404,hotel house keeping 4,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-house-keeping-4-hmct-404-2015.html,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-house-keeping-4-hmct-404-2015.pdf,,corpus/aktuonline3/bhmct-4-sem-hotel-house-keeping-4-hmct-404-2015.pdf,OK,2026-09-20T15:52:29+00:00
BHMCT,4,2014-15,NBHM404,hotel house keeping 4,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-house-keeping-4-nbhm404-2015.html,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-house-keeping-4-nbhm404-2015.pdf,,corpus/aktuonline3/bhmct-4-sem-hotel-house-keeping-4-nbhm404-2015.pdf,OK,2026-09-20T15:52:32+00:00
BHMCT,4,2006-07,BHM406,hotel laws,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-laws-bhm-406-2007.html,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-laws-bhm-406-2007.pdf,,corpus/aktuonline3/bhmct-4-sem-hotel-laws-bhm-406-2007.pdf,OK,2026-09-20T15:52:35+00:00
BHMCT,4,2017-18,HMCT406,hotel laws,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-laws-hmct406-2018.html,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-laws-hmct406-2018.pdf,,corpus/aktuonline3/bhmct-4-sem-hotel-laws-hmct406-2018.pdf,OK,2026-09-20T15:52:38+00:00
BHMCT,5,2014-15,,engineering and maintenance bhmct 505,https://www.aktuonline.com/papers/bhmct-5-sem-engineering-and-maintenance-bhmct-505-2015.html,https://www.aktuonline.com/papers/bhmct-5-sem-engineering-and-maintenance-bhmct-505-2015.pdf,,corpus/aktuonline3/bhmct-5-sem-engineering-and-maintenance-bhmct-505-2015.pdf,OK,2026-09-20T15:52:41+00:00
BHMCT,5,2014-15,NBHM505,food and beverage management,https://www.aktuonline.com/papers/bhmct-5-sem-food-and-beverage-management-nbhm-505-2015.html,https://www.aktuonline.com/papers/bhmct-5-sem-food-and-beverage-management-nbhm-505-2015.pdf,,corpus/aktuonline3/bhmct-5-sem-food-and-beverage-management-nbhm-505-2015.pdf,OK,2026-09-20T15:52:45+00:00
BHMCT,5,2014-15,NBHM502,food and beverage service 5,https://www.aktuonline.com/papers/bhmct-5-sem-food-and-beverage-service-5-nbhm-502-2015.html,https://www.aktuonline.com/papers/bhmct-5-sem-food-and-beverage-service-5-nbhm-502-2015.pdf,,corpus/aktuonline3/bhmct-5-sem-food-and-beverage-service-5-nbhm-502-2015.pdf,OK,2026-09-20T15:52:48+00:00
BHMCT,5,2020-21,RHM506,food science,https://www.aktuonline.com/papers/bhmct-5-sem-food-science-rhm506-2021.html,https://www.aktuonline.com/papers/bhmct-5-sem-food-science-rhm506-2021.pdf,,corpus/aktuonline3/bhmct-5-sem-food-science-rhm506-2021.pdf,OK,2026-09-20T15:52:51+00:00
BHMCT,5,2014-15,NBHM503,front office operation 5,https://www.aktuonline.com/papers/bhmct-5-sem-front-office-operation-5-nbhm-503-2015.html,https://www.aktuonline.com/papers/bhmct-5-sem-front-office-operation-5-nbhm-503-2015.pdf,,corpus/aktuonline3/bhmct-5-sem-front-office-operation-5-nbhm-503-2015.pdf,OK,2026-09-20T15:52:54+00:00
BHMCT,5,2020-21,HMCT506,hotel facility planning,https://www.aktuonline.com/papers/bhmct-5-sem-hotel-facility-planning-hmct506-2021.html,https://www.aktuonline.com/papers/bhmct-5-sem-hotel-facility-planning-hmct506-2021.pdf,,corpus/aktuonline3/bhmct-5-sem-hotel-facility-planning-hmct506-2021.pdf,OK,2026-09-20T15:52:58+00:00
BHMCT,5,2014-15,NBHM504,hotel house keeping 5,https://www.aktuonline.com/papers/bhmct-5-sem-hotel-house-keeping-5-nbhm-504-2015.html,https://www.aktuonline.com/papers/bhmct-5-sem-hotel-house-keeping-5-nbhm-504-2015.pdf,,corpus/aktuonline3/bhmct-5-sem-hotel-house-keeping-5-nbhm-504-2015.pdf,OK,2026-09-20T15:53:01+00:00
BHMCT,5,2019-20,HMCT504,hotel housekeeping 5,https://www.aktuonline.com/papers/bhmct-5-sem-hotel-housekeeping-5-hmct504-2020.html,https://www.aktuonline.com/papers/bhmct-5-sem-hotel-housekeeping-5-hmct504-2020.pdf,,corpus/aktuonline3/bhmct-5-sem-hotel-housekeeping-5-hmct504-2020.pdf,OK,2026-09-20T15:53:04+00:00
BHMCT,6,2014-15,NBHM605,environmental management,https://www.aktuonline.com/papers/bhmct-6-sem-environmental-management-nbhm-605-2015.html,https://www.aktuonline.com/papers/bhmct-6-sem-environmental-management-nbhm-605-2015.pdf,,corpus/aktuonline3/bhmct-6-sem-environmental-management-nbhm-605-2015.pdf,OK,2026-09-20T15:53:08+00:00
BHMCT,6,2006-07,,financial management bhmct 606,https://www.aktuonline.com/papers/bhmct-6-sem-financial-management-bhmct-606-2007.html,https://www.aktuonline.com/papers/bhmct-6-sem-financial-management-bhmct-606-2007.pdf,,corpus/aktuonline3/bhmct-6-sem-financial-management-bhmct-606-2007.pdf,OK,2026-09-20T15:53:11+00:00
BHMCT,6,2006-07,,food and beverage management bhmct 605,https://www.aktuonline.com/papers/bhmct-6-sem-food-and-beverage-management-bhmct-605-2007.html,https://www.aktuonline.com/papers/bhmct-6-sem-food-and-beverage-management-bhmct-605-2007.pdf,,corpus/aktuonline3/bhmct-6-sem-food-and-beverage-management-bhmct-605-2007.pdf,OK,2026-09-20T15:53:14+00:00
BHMCT,6,2006-07,BHM601,food production and patisserie 5,https://www.aktuonline.com/papers/bhmct-6-sem-food-production-and-patisserie-5-bhm-601-2007.html,https://www.aktuonline.com/papers/bhmct-6-sem-food-production-and-patisserie-5-bhm-601-2007.pdf,,corpus/aktuonline3/bhmct-6-sem-food-production-and-patisserie-5-bhm-601-2007.pdf,OK,2026-09-20T15:53:17+00:00
BHMCT,6,2006-07,BHM605,hospitality marketing management,https://www.aktuonline.com/papers/bhmct-6-sem-hospitality-marketing-management-bhm-605-2007.html,https://www.aktuonline.com/papers/bhmct-6-sem-hospitality-marketing-management-bhm-605-2007.pdf,,corpus/aktuonline3/bhmct-6-sem-hospitality-marketing-management-bhm-605-2007.pdf,OK,2026-09-20T15:53:21+00:00
BHMCT,6,2014-15,NBHM606,human resource management,https://www.aktuonline.com/papers/bhmct-6-sem-human-resource-management-nbhm606-2015.html,https://www.aktuonline.com/papers/bhmct-6-sem-human-resource-management-nbhm606-2015.pdf,,corpus/aktuonline3/bhmct-6-sem-human-resource-management-nbhm606-2015.pdf,OK,2026-09-20T15:53:24+00:00
BHMCT,6,2014-15,NBHM601,indian heritage v2,https://www.aktuonline.com/papers/bhmct-6-sem-indian-heritage-nbhm-601-v2-2015.html,https://www.aktuonline.com/papers/bhmct-6-sem-indian-heritage-nbhm-601-v2-2015.pdf,,corpus/aktuonline3/bhmct-6-sem-indian-heritage-nbhm-601-v2-2015.pdf,OK,2026-09-20T15:53:27+00:00
BHMCT,6,2017-18,NBHM601,indian heritage,https://www.aktuonline.com/papers/bhmct-6-sem-indian-heritage-nbhm601-2018.html,https://www.aktuonline.com/papers/bhmct-6-sem-indian-heritage-nbhm601-2018.pdf,,corpus/aktuonline3/bhmct-6-sem-indian-heritage-nbhm601-2018.pdf,OK,2026-09-20T15:53:31+00:00
BHMCT,6,2014-15,NBHM603,research methodology,https://www.aktuonline.com/papers/bhmct-6-sem-research-methodology-nbhm-603-2015.html,https://www.aktuonline.com/papers/bhmct-6-sem-research-methodology-nbhm-603-2015.pdf,,corpus/aktuonline3/bhmct-6-sem-research-methodology-nbhm-603-2015.pdf,OK,2026-09-20T15:53:34+00:00
BHMCT,6,2014-15,NBHM602,tourism and hotel economics,https://www.aktuonline.com/papers/bhmct-6-sem-tourism-and-hotel-economics-nbhm-602-2015.html,https://www.aktuonline.com/papers/bhmct-6-sem-tourism-and-hotel-economics-nbhm-602-2015.pdf,,corpus/aktuonline3/bhmct-6-sem-tourism-and-hotel-economics-nbhm-602-2015.pdf,OK,2026-09-20T15:53:38+00:00
BHMCT,7,2014-15,NBHM702,advance food and beverage service 2,https://www.aktuonline.com/papers/bhmct-7-sem-advance-food-and-beverage-service-2-nbhm-702-2015.html,https://www.aktuonline.com/papers/bhmct-7-sem-advance-food-and-beverage-service-2-nbhm-702-2015.pdf,,corpus/aktuonline3/bhmct-7-sem-advance-food-and-beverage-service-2-nbhm-702-2015.pdf,OK,2026-09-20T15:53:41+00:00
BHMCT,7,2020-21,HMCT705,environmental management,https://www.aktuonline.com/papers/bhmct-7-sem-environmental-management-hmct705-2021.html,https://www.aktuonline.com/papers/bhmct-7-sem-environmental-management-hmct705-2021.pdf,,corpus/aktuonline3/bhmct-7-sem-environmental-management-hmct705-2021.pdf,OK,2026-09-20T15:53:45+00:00
BHMCT,7,2014-15,NBHM705,hospitality marketing management,https://www.aktuonline.com/papers/bhmct-7-sem-hospitality-marketing-management-nbhm-705-2015.html,https://www.aktuonline.com/papers/bhmct-7-sem-hospitality-marketing-management-nbhm-705-2015.pdf,,corpus/aktuonline3/bhmct-7-sem-hospitality-marketing-management-nbhm-705-2015.pdf,OK,2026-09-20T15:53:48+00:00
BHMCT,7,2020-21,RHM704,housekeeping 5,https://www.aktuonline.com/papers/bhmct-7-sem-housekeeping-5-rhm704-2021.html,https://www.aktuonline.com/papers/bhmct-7-sem-housekeeping-5-rhm704-2021.pdf,,corpus/aktuonline3/bhmct-7-sem-housekeeping-5-rhm704-2021.pdf,OK,2026-09-20T15:53:51+00:00
BHMCT,8,2017-18,HMCT804,advanced hotel housekeeping,https://www.aktuonline.com/papers/bhmct-8-sem-advanced-hotel-housekeeping-hmct804-2018.html,https://www.aktuonline.com/papers/bhmct-8-sem-advanced-hotel-housekeeping-hmct804-2018.pdf,,corpus/aktuonline3/bhmct-8-sem-advanced-hotel-housekeeping-hmct804-2018.pdf,OK,2026-09-20T15:53:55+00:00
BHMCT,8,2017-18,,engineering and maintenance nbhmct 805,https://www.aktuonline.com/papers/bhmct-8-sem-engineering-and-maintenance-nbhmct-805-2018.html,https://www.aktuonline.com/papers/bhmct-8-sem-engineering-and-maintenance-nbhmct-805-2018.pdf,,corpus/aktuonline3/bhmct-8-sem-engineering-and-maintenance-nbhmct-805-2018.pdf,OK,2026-09-20T15:53:58+00:00
BHMCT,8,2017-18,HMCT805,hospitality marketing management,https://www.aktuonline.com/papers/bhmct-8-sem-hospitality-marketing-management-hmct-805-2018.html,https://www.aktuonline.com/papers/bhmct-8-sem-hospitality-marketing-management-hmct-805-2018.pdf,,corpus/aktuonline3/bhmct-8-sem-hospitality-marketing-management-hmct-805-2018.pdf,OK,2026-09-20T15:54:01+00:00
BHMCT,8,2018-19,,hotel laws nbhmct806,https://www.aktuonline.com/papers/bhmct-8-sem-hotel-laws-nbhmct806-2019.html,https://www.aktuonline.com/papers/bhmct-8-sem-hotel-laws-nbhmct806-2019.pdf,,corpus/aktuonline3/bhmct-8-sem-hotel-laws-nbhmct806-2019.pdf,OK,2026-09-20T15:54:05+00:00
BPHARM,1,2018-19,BOP113,anatomy physiology and pathophysiology 1,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-bop113-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-bop113-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-bop113-2019.pdf,OK,2026-09-20T15:54:08+00:00
BPHARM,1,2018-19,RPH103,anatomy physiology and pathophysiology 1,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph-103-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph-103-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph-103-2019.pdf,OK,2026-09-20T15:54:11+00:00
BPHARM,1,2017-18,RPH103,anatomy physiology and pathophysiology 1,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph103-2018.html,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph103-2018.pdf,,corpus/aktuonline3/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph103-2018.pdf,OK,2026-09-20T15:54:14+00:00
BPHARM,1,2021-22,RPH103,anatomy physiology and pathophysiology 1,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph103-2022.html,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph103-2022.pdf,,corpus/aktuonline3/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph103-2022.pdf,OK,2026-09-20T15:54:18+00:00
BPHARM,1,2018-19,BOP115,computer fundamentals,https://www.aktuonline.com/papers/bpharm-1-sem-computer-fundamentals-bop115-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-computer-fundamentals-bop115-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-computer-fundamentals-bop115-2019.pdf,OK,2026-09-20T15:54:21+00:00
BPHARM,1,2018-19,RPH105,computer fundamentals,https://www.aktuonline.com/papers/bpharm-1-sem-computer-fundamentals-rph105-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-computer-fundamentals-rph105-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-computer-fundamentals-rph105-2019.pdf,OK,2026-09-20T15:54:25+00:00
BPHARM,1,2019-20,BP101T,human anatomy and physiology 1,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-1-bp101t-2020.html,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-1-bp101t-2020.pdf,,corpus/aktuonline3/bpharm-1-sem-human-anatomy-and-physiology-1-bp101t-2020.pdf,OK,2026-09-20T15:54:28+00:00
BPHARM,1,2018-19,BP101T,human anatomy and physiology,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-bp101t-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-bp101t-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-human-anatomy-and-physiology-bp101t-2019.pdf,OK,2026-09-20T15:54:31+00:00
BPHARM,1,2023-24,BP101T,human anatomy and physiology,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-bp101t-mar-2024.html,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-bp101t-mar-2024.pdf,,corpus/aktuonline3/bpharm-1-sem-human-anatomy-and-physiology-bp101t-mar-2024.pdf,OK,2026-09-20T15:54:35+00:00
BPHARM,1,2024-25,BP101T,human anatomy and physiology,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-bp101t-may-2025.html,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-bp101t-may-2025.pdf,,corpus/aktuonline3/bpharm-1-sem-human-anatomy-and-physiology-bp101t-may-2025.pdf,OK,2026-09-20T15:54:38+00:00
BPHARM,1,2022-23,BP101T,human anatomy and physiology theory,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-theory-bp-101t-2023.html,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-theory-bp-101t-2023.pdf,,corpus/aktuonline3/bpharm-1-sem-human-anatomy-and-physiology-theory-bp-101t-2023.pdf,OK,2026-09-20T15:54:42+00:00
BPHARM,1,2017-18,BP101T,human anatomy physiology,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-physiology-bp101t-2018.html,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-physiology-bp101t-2018.pdf,,corpus/aktuonline3/bpharm-1-sem-human-anatomy-physiology-bp101t-2018.pdf,OK,2026-09-20T15:54:45+00:00
BPHARM,1,2017-18,BOP114,pharmaceutical analysis 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bop114-2018.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bop114-2018.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-analysis-1-bop114-2018.pdf,OK,2026-09-20T15:54:48+00:00
BPHARM,1,2019-20,BOP114,pharmaceutical analysis 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bop114-2020.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bop114-2020.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-analysis-1-bop114-2020.pdf,OK,2026-09-20T15:54:51+00:00
BPHARM,1,2017-18,BP102T,pharmaceutical analysis 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-2018.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-2018.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-2018.pdf,OK,2026-09-20T15:54:54+00:00
BPHARM,1,2019-20,BP102T,pharmaceutical analysis 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-2020.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-2020.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-2020.pdf,OK,2026-09-20T15:54:58+00:00
BPHARM,1,2024-25,BP102T,pharmaceutical analysis 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-may-2025.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-may-2025.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-may-2025.pdf,OK,2026-09-20T15:55:01+00:00
BPHARM,1,2019-20,RPH104,pharmaceutical analysis 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-rph104-2020.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-rph104-2020.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-analysis-1-rph104-2020.pdf,OK,2026-09-20T15:55:05+00:00
BPHARM,1,2023-24,BP102T,pharmaceutical analysisi,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysisi-bp102t-mar-2024.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysisi-bp102t-mar-2024.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-analysisi-bp102t-mar-2024.pdf,OK,2026-09-20T15:55:08+00:00
BPHARM,1,2014-15,BOP111,pharmaceutical chemistry 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-bop-111-2015.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-bop-111-2015.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-chemistry-1-bop-111-2015.pdf,OK,2026-09-20T15:55:12+00:00
BPHARM,1,2019-20,BOP111,pharmaceutical chemistry 1 inorganic chemistry,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-inorganic-chemistry-bop111-2020.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-inorganic-chemistry-bop111-2020.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-chemistry-1-inorganic-chemistry-bop111-2020.pdf,OK,2026-09-20T15:55:15+00:00
BPHARM,1,2022-23,RPH101,pharmaceutical chemistry 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-rph-101-mar-2023.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-rph-101-mar-2023.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-chemistry-1-rph-101-mar-2023.pdf,OK,2026-09-20T15:55:19+00:00
BPHARM,1,2019-20,RPH101,pharmaceutical chemistry 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-rph101-2020.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-rph101-2020.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-chemistry-1-rph101-2020.pdf,OK,2026-09-20T15:55:23+00:00
BPHARM,1,2017-18,BP104T,pharmaceutical inorganic chemistry,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-2018.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-2018.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-2018.pdf,OK,2026-09-20T15:55:26+00:00
BPHARM,1,2019-20,BP104T,pharmaceutical inorganic chemistry,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-2020.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-2020.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-2020.pdf,OK,2026-09-20T15:55:30+00:00
BPHARM,1,2024-25,BP104T,pharmaceutical inorganic chemistry,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-aug-2024.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-aug-2024.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-aug-2024.pdf,OK,2026-09-20T15:55:33+00:00
BPHARM,1,2024-25,BP104T,pharmaceutical inorganic chemistry,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-mar-2025.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-mar-2025.pdf,OK,2026-09-20T15:55:36+00:00
BPHARM,1,2025-26,BP104T,pharmaceutical inorganic chemistry,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-may-2026.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-may-2026.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-may-2026.pdf,OK,2026-09-20T15:55:40+00:00
BPHARM,1,2021-22,BP104T,pharmaceutical inorganic chemistry theory,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-theory-bp104t-2022.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-theory-bp104t-2022.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-inorganic-chemistry-theory-bp104t-2022.pdf,OK,2026-09-20T15:55:43+00:00
BPHARM,1,2014-15,BOP112,pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bop-112-2015.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bop-112-2015.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-bop-112-2015.pdf,OK,2026-09-20T15:55:47+00:00
BPHARM,1,2022-23,BP103T,pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp-103t-2023.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp-103t-2023.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-bp-103t-2023.pdf,OK,2026-09-20T15:55:51+00:00
BPHARM,1,2018-19,BP103T,pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-bp103t-2019.pdf,OK,2026-09-20T15:55:54+00:00
BPHARM,1,2020-21,BP103T,pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-2021.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-2021.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-bp103t-2021.pdf,OK,2026-09-20T15:55:58+00:00
BPHARM,1,2024-25,BP103T,pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-mar-2025.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-bp103t-mar-2025.pdf,OK,2026-09-20T15:56:01+00:00
BPHARM,1,2025-26,BP103T,pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-may-2026.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-may-2026.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-bp103t-may-2026.pdf,OK,2026-09-20T15:56:05+00:00
BPHARM,1,2016-17,RPH102,pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-rph-102-2017.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-rph-102-2017.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-rph-102-2017.pdf,OK,2026-09-20T15:56:08+00:00
BPHARM,1,2021-22,BP103T,pharmaceutics 1 theory,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-theory-bp103t-2022.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-theory-bp103t-2022.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-theory-bp103t-2022.pdf,OK,2026-09-20T15:56:11+00:00
BPHARM,1,2018-19,RPH109,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmacognosy-1-rph109-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmacognosy-1-rph109-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmacognosy-1-rph109-2019.pdf,OK,2026-09-20T15:56:15+00:00
BPHARM,1,2018-19,,remedial mathematics pharm111m,https://www.aktuonline.com/papers/bpharm-1-sem-remedial-mathematics-pharm111m-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-remedial-mathematics-pharm111m-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-remedial-mathematics-pharm111m-2019.pdf,OK,2026-09-20T15:56:18+00:00
BPHARM,2,2006-07,PHAR125,advanced mathematics,https://www.aktuonline.com/papers/bpharm-2-sem-advanced-mathematics-phar-125-2007.html,https://www.aktuonline.com/papers/bpharm-2-sem-advanced-mathematics-phar-125-2007.pdf,,corpus/aktuonline3/bpharm-2-sem-advanced-mathematics-phar-125-2007.pdf,OK,2026-09-20T15:56:21+00:00
