course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BARCH,8,2014-15,AR802,construction and materials 8,https://www.aktuonline.com/papers/barch-8-sem-construction-and-materials-8-ar802-2015.html,https://www.aktuonline.com/papers/barch-8-sem-construction-and-materials-8-ar802-2015.pdf,,corpus/aktuonline3/barch-8-sem-construction-and-materials-8-ar802-2015.pdf,OK,2026-09-20T15:45:12+00:00
BARCH,8,2006-07,AR806,landscape architecture 1,https://www.aktuonline.com/papers/barch-8-sem-landscape-architecture-1-ar-806-2007.html,https://www.aktuonline.com/papers/barch-8-sem-landscape-architecture-1-ar-806-2007.pdf,,corpus/aktuonline3/barch-8-sem-landscape-architecture-1-ar-806-2007.pdf,OK,2026-09-20T15:45:15+00:00
BARCH,8,2017-18,NAR807,professional practice 1,https://www.aktuonline.com/papers/barch-8-sem-professional-practice-1-nar807-2018.html,https://www.aktuonline.com/papers/barch-8-sem-professional-practice-1-nar807-2018.pdf,,corpus/aktuonline3/barch-8-sem-professional-practice-1-nar807-2018.pdf,OK,2026-09-20T15:45:18+00:00
BARCH,8,2014-15,AR804,town planning,https://www.aktuonline.com/papers/barch-8-sem-town-planning-ar804-2015.html,https://www.aktuonline.com/papers/barch-8-sem-town-planning-ar804-2015.pdf,,corpus/aktuonline3/barch-8-sem-town-planning-ar804-2015.pdf,OK,2026-09-20T15:45:21+00:00
BARCH,8,2018-19,NAR804,town planning,https://www.aktuonline.com/papers/barch-8-sem-town-planning-nar804-2019.html,https://www.aktuonline.com/papers/barch-8-sem-town-planning-nar804-2019.pdf,,corpus/aktuonline3/barch-8-sem-town-planning-nar804-2019.pdf,OK,2026-09-20T15:45:25+00:00
BARCH,8,2017-18,NAR805D,visual communication,https://www.aktuonline.com/papers/barch-8-sem-visual-communication-nar805d-2018.html,https://www.aktuonline.com/papers/barch-8-sem-visual-communication-nar805d-2018.pdf,,corpus/aktuonline3/barch-8-sem-visual-communication-nar805d-2018.pdf,OK,2026-09-20T15:45:28+00:00
BARCH,9,2019-20,NAR903E,conservation,https://www.aktuonline.com/papers/barch-9-sem-conservation-nar903e-2020.html,https://www.aktuonline.com/papers/barch-9-sem-conservation-nar903e-2020.pdf,,corpus/aktuonline3/barch-9-sem-conservation-nar903e-2020.pdf,OK,2026-09-20T15:45:31+00:00
BARCH,9,2019-20,NAR903B,housing,https://www.aktuonline.com/papers/barch-9-sem-housing-nar903b-2020.html,https://www.aktuonline.com/papers/barch-9-sem-housing-nar903b-2020.pdf,,corpus/aktuonline3/barch-9-sem-housing-nar903b-2020.pdf,OK,2026-09-20T15:45:35+00:00
BARCH,9,2019-20,NAR903D,sustainable and intelligent building,https://www.aktuonline.com/papers/barch-9-sem-sustainable-and-intelligent-building-nar903d-2020.html,https://www.aktuonline.com/papers/barch-9-sem-sustainable-and-intelligent-building-nar903d-2020.pdf,,corpus/aktuonline3/barch-9-sem-sustainable-and-intelligent-building-nar903d-2020.pdf,OK,2026-09-20T15:45:38+00:00
BBA,2,2025-26,BBA403,business environment,https://www.aktuonline.com/papers/bba-2-sem-business-environment-bba403-may-2026.html,https://www.aktuonline.com/papers/bba-2-sem-business-environment-bba403-may-2026.pdf,,corpus/aktuonline3/bba-2-sem-business-environment-bba403-may-2026.pdf,OK,2026-09-20T15:45:42+00:00
BBA,2,2025-26,BBA404,design thinking and innovation,https://www.aktuonline.com/papers/bba-2-sem-design-thinking-and-innovation-bba404-may-2026.html,https://www.aktuonline.com/papers/bba-2-sem-design-thinking-and-innovation-bba404-may-2026.pdf,,corpus/aktuonline3/bba-2-sem-design-thinking-and-innovation-bba404-may-2026.pdf,OK,2026-09-20T15:45:45+00:00
BBA,2,2025-26,BBA207,indian constitution,https://www.aktuonline.com/papers/bba-2-sem-indian-constitution-bba207-may-2026.html,https://www.aktuonline.com/papers/bba-2-sem-indian-constitution-bba207-may-2026.pdf,,corpus/aktuonline3/bba-2-sem-indian-constitution-bba207-may-2026.pdf,OK,2026-09-20T15:45:49+00:00
BBA,2,2025-26,BBA201,organizational behavior,https://www.aktuonline.com/papers/bba-2-sem-organizational-behavior-bba201-may-2026.html,https://www.aktuonline.com/papers/bba-2-sem-organizational-behavior-bba201-may-2026.pdf,,corpus/aktuonline3/bba-2-sem-organizational-behavior-bba201-may-2026.pdf,OK,2026-09-20T15:45:53+00:00
BCA,2,2025-26,BBC207,elementary mathematics bridge course,https://www.aktuonline.com/papers/bca-2-sem-elementary-mathematics-bridge-course-bbc207-may-2026.html,https://www.aktuonline.com/papers/bca-2-sem-elementary-mathematics-bridge-course-bbc207-may-2026.pdf,,corpus/aktuonline3/bca-2-sem-elementary-mathematics-bridge-course-bbc207-may-2026.pdf,OK,2026-09-20T15:45:57+00:00
BCA,2,2025-26,BBC405,indian tradition culture and society,https://www.aktuonline.com/papers/bca-2-sem-indian-tradition-culture-and-society-bbc405-may-2026.html,https://www.aktuonline.com/papers/bca-2-sem-indian-tradition-culture-and-society-bbc405-may-2026.pdf,,corpus/aktuonline3/bca-2-sem-indian-tradition-culture-and-society-bbc405-may-2026.pdf,OK,2026-09-20T15:46:00+00:00
BCA,2,2025-26,BBC401,java programming,https://www.aktuonline.com/papers/bca-2-sem-java-programming-bbc401-may-2026.html,https://www.aktuonline.com/papers/bca-2-sem-java-programming-bbc401-may-2026.pdf,,corpus/aktuonline3/bca-2-sem-java-programming-bbc401-may-2026.pdf,OK,2026-09-20T15:46:03+00:00
BCA,2,2025-26,BBC403,operating systems,https://www.aktuonline.com/papers/bca-2-sem-operating-systems-bbc403-2026.html,https://www.aktuonline.com/papers/bca-2-sem-operating-systems-bbc403-2026.pdf,,corpus/aktuonline3/bca-2-sem-operating-systems-bbc403-2026.pdf,OK,2026-09-20T15:46:06+00:00
BCA,2,2025-26,BBC404,technical communication,https://www.aktuonline.com/papers/bca-2-sem-technical-communication-bbc404-2026.html,https://www.aktuonline.com/papers/bca-2-sem-technical-communication-bbc404-2026.pdf,,corpus/aktuonline3/bca-2-sem-technical-communication-bbc404-2026.pdf,OK,2026-09-20T15:46:10+00:00
BFA,1,2014-15,FA124,computer graphics,https://www.aktuonline.com/papers/bfa-1-sem-computer-graphics-fa-124-2015.html,https://www.aktuonline.com/papers/bfa-1-sem-computer-graphics-fa-124-2015.pdf,,corpus/aktuonline3/bfa-1-sem-computer-graphics-fa-124-2015.pdf,OK,2026-09-20T15:46:13+00:00
BFA,1,2014-15,FA123,design,https://www.aktuonline.com/papers/bfa-1-sem-design-fa-123-2015.html,https://www.aktuonline.com/papers/bfa-1-sem-design-fa-123-2015.pdf,,corpus/aktuonline3/bfa-1-sem-design-fa-123-2015.pdf,OK,2026-09-20T15:46:17+00:00
BFA,1,2014-15,FA125,geometrical and perspective drawing,https://www.aktuonline.com/papers/bfa-1-sem-geometrical-and-perspective-drawing-fa-125-2015.html,https://www.aktuonline.com/papers/bfa-1-sem-geometrical-and-perspective-drawing-fa-125-2015.pdf,,corpus/aktuonline3/bfa-1-sem-geometrical-and-perspective-drawing-fa-125-2015.pdf,OK,2026-09-20T15:46:20+00:00
BFA,1,2014-15,FA121,history and appreciation of art,https://www.aktuonline.com/papers/bfa-1-sem-history-and-appreciation-of-art-fa-121-2015.html,https://www.aktuonline.com/papers/bfa-1-sem-history-and-appreciation-of-art-fa-121-2015.pdf,,corpus/aktuonline3/bfa-1-sem-history-and-appreciation-of-art-fa-121-2015.pdf,OK,2026-09-20T15:46:24+00:00
BFA,1,2014-15,NFA121,history and appreciation of art,https://www.aktuonline.com/papers/bfa-1-sem-history-and-appreciation-of-art-nfa-121-2015.html,https://www.aktuonline.com/papers/bfa-1-sem-history-and-appreciation-of-art-nfa-121-2015.pdf,,corpus/aktuonline3/bfa-1-sem-history-and-appreciation-of-art-nfa-121-2015.pdf,OK,2026-09-20T15:46:27+00:00
BFA,2,2014-15,FA224,computer graphic,https://www.aktuonline.com/papers/bfa-2-sem-computer-graphic-fa224-2015.html,https://www.aktuonline.com/papers/bfa-2-sem-computer-graphic-fa224-2015.pdf,,corpus/aktuonline3/bfa-2-sem-computer-graphic-fa224-2015.pdf,OK,2026-09-20T15:46:30+00:00
BFA,2,2017-18,RFA222,english for professional communication,https://www.aktuonline.com/papers/bfa-2-sem-english-for-professional-communication-rfa222-2018.html,https://www.aktuonline.com/papers/bfa-2-sem-english-for-professional-communication-rfa222-2018.pdf,,corpus/aktuonline3/bfa-2-sem-english-for-professional-communication-rfa222-2018.pdf,OK,2026-09-20T15:46:33+00:00
BFA,2,2014-15,NFA222,english,https://www.aktuonline.com/papers/bfa-2-sem-english-nfa222-2015.html,https://www.aktuonline.com/papers/bfa-2-sem-english-nfa222-2015.pdf,,corpus/aktuonline3/bfa-2-sem-english-nfa222-2015.pdf,OK,2026-09-20T15:46:36+00:00
BFA,2,2014-15,NFA221,history and appreciation of art,https://www.aktuonline.com/papers/bfa-2-sem-history-and-appreciation-of-art-nfa221-2015.html,https://www.aktuonline.com/papers/bfa-2-sem-history-and-appreciation-of-art-nfa221-2015.pdf,,corpus/aktuonline3/bfa-2-sem-history-and-appreciation-of-art-nfa221-2015.pdf,OK,2026-09-20T15:46:39+00:00
BFA,2,2017-18,RFA221,history and appreciation of art,https://www.aktuonline.com/papers/bfa-2-sem-history-and-appreciation-of-art-rfa-221-2018.html,https://www.aktuonline.com/papers/bfa-2-sem-history-and-appreciation-of-art-rfa-221-2018.pdf,,corpus/aktuonline3/bfa-2-sem-history-and-appreciation-of-art-rfa-221-2018.pdf,OK,2026-09-20T15:46:42+00:00
BFA,2,2014-15,FA225,perspective and geometrical drawing,https://www.aktuonline.com/papers/bfa-2-sem-perspective-and-geometrical-drawing-fa225-2015.html,https://www.aktuonline.com/papers/bfa-2-sem-perspective-and-geometrical-drawing-fa225-2015.pdf,,corpus/aktuonline3/bfa-2-sem-perspective-and-geometrical-drawing-fa225-2015.pdf,OK,2026-09-20T15:46:45+00:00
BFA,3,2014-15,NFA322,aesthetics v2,https://www.aktuonline.com/papers/bfa-3-sem-aesthetics-nfa-322-v2-2015.html,https://www.aktuonline.com/papers/bfa-3-sem-aesthetics-nfa-322-v2-2015.pdf,,corpus/aktuonline3/bfa-3-sem-aesthetics-nfa-322-v2-2015.pdf,OK,2026-09-20T15:46:48+00:00
BFA,3,2014-15,FA327,compute graphics,https://www.aktuonline.com/papers/bfa-3-sem-compute-graphics-fa-327-2015.html,https://www.aktuonline.com/papers/bfa-3-sem-compute-graphics-fa-327-2015.pdf,,corpus/aktuonline3/bfa-3-sem-compute-graphics-fa-327-2015.pdf,OK,2026-09-20T15:46:51+00:00
BFA,3,2014-15,NFA323,design and communication practices,https://www.aktuonline.com/papers/bfa-3-sem-design-and-communication-practices-nfa-323-2015.html,https://www.aktuonline.com/papers/bfa-3-sem-design-and-communication-practices-nfa-323-2015.pdf,,corpus/aktuonline3/bfa-3-sem-design-and-communication-practices-nfa-323-2015.pdf,OK,2026-09-20T15:46:55+00:00
BFA,3,2014-15,FA329,enertainment design,https://www.aktuonline.com/papers/bfa-3-sem-enertainment-design-fa329-2015.html,https://www.aktuonline.com/papers/bfa-3-sem-enertainment-design-fa329-2015.pdf,,corpus/aktuonline3/bfa-3-sem-enertainment-design-fa329-2015.pdf,OK,2026-09-20T15:46:58+00:00
BFA,3,2014-15,NFA321,history of art,https://www.aktuonline.com/papers/bfa-3-sem-history-of-art-nfa-321-2015.html,https://www.aktuonline.com/papers/bfa-3-sem-history-of-art-nfa-321-2015.pdf,,corpus/aktuonline3/bfa-3-sem-history-of-art-nfa-321-2015.pdf,OK,2026-09-20T15:47:01+00:00
BFA,3,2014-15,FA321,history of arts,https://www.aktuonline.com/papers/bfa-3-sem-history-of-arts-fa-321-2015.html,https://www.aktuonline.com/papers/bfa-3-sem-history-of-arts-fa-321-2015.pdf,,corpus/aktuonline3/bfa-3-sem-history-of-arts-fa-321-2015.pdf,OK,2026-09-20T15:47:04+00:00
BFA,3,2014-15,FA328,photography,https://www.aktuonline.com/papers/bfa-3-sem-photography-fa328-2015.html,https://www.aktuonline.com/papers/bfa-3-sem-photography-fa328-2015.pdf,,corpus/aktuonline3/bfa-3-sem-photography-fa328-2015.pdf,OK,2026-09-20T15:47:07+00:00
BFA,4,2018-19,RFAA402,aesthetics 2,https://www.aktuonline.com/papers/bfa-4-sem-aesthetics-2-rfaa402-2019.html,https://www.aktuonline.com/papers/bfa-4-sem-aesthetics-2-rfaa402-2019.pdf,,corpus/aktuonline3/bfa-4-sem-aesthetics-2-rfaa402-2019.pdf,OK,2026-09-20T15:47:11+00:00
BFA,4,2014-15,FA427,computer graphics,https://www.aktuonline.com/papers/bfa-4-sem-computer-graphics-fa427-2015.html,https://www.aktuonline.com/papers/bfa-4-sem-computer-graphics-fa427-2015.pdf,,corpus/aktuonline3/bfa-4-sem-computer-graphics-fa427-2015.pdf,OK,2026-09-20T15:47:14+00:00
BFA,4,2014-15,NFA423,design and communication practices,https://www.aktuonline.com/papers/bfa-4-sem-design-and-communication-practices-nfa423-2015.html,https://www.aktuonline.com/papers/bfa-4-sem-design-and-communication-practices-nfa423-2015.pdf,,corpus/aktuonline3/bfa-4-sem-design-and-communication-practices-nfa423-2015.pdf,OK,2026-09-20T15:47:17+00:00
BFA,4,2014-15,FA429,entertainment design elective,https://www.aktuonline.com/papers/bfa-4-sem-entertainment-design-elective-fa429-2015.html,https://www.aktuonline.com/papers/bfa-4-sem-entertainment-design-elective-fa429-2015.pdf,,corpus/aktuonline3/bfa-4-sem-entertainment-design-elective-fa429-2015.pdf,OK,2026-09-20T15:47:20+00:00
BFA,4,2014-15,FA421,history of art,https://www.aktuonline.com/papers/bfa-4-sem-history-of-art-fa-421-2015.html,https://www.aktuonline.com/papers/bfa-4-sem-history-of-art-fa-421-2015.pdf,,corpus/aktuonline3/bfa-4-sem-history-of-art-fa-421-2015.pdf,OK,2026-09-20T15:47:23+00:00
BFA,4,2014-15,NFA421,history of arts,https://www.aktuonline.com/papers/bfa-4-sem-history-of-arts-nfa421-2015.html,https://www.aktuonline.com/papers/bfa-4-sem-history-of-arts-nfa421-2015.pdf,,corpus/aktuonline3/bfa-4-sem-history-of-arts-nfa421-2015.pdf,OK,2026-09-20T15:47:26+00:00
BFA,4,2018-19,RFAP401,visual art process and practices 2,https://www.aktuonline.com/papers/bfa-4-sem-visual-art-process-and-practices-2-rfap401-2019.html,https://www.aktuonline.com/papers/bfa-4-sem-visual-art-process-and-practices-2-rfap401-2019.pdf,,corpus/aktuonline3/bfa-4-sem-visual-art-process-and-practices-2-rfap401-2019.pdf,OK,2026-09-20T15:47:29+00:00
BFA,5,2014-15,NFA522,aesthetics,https://www.aktuonline.com/papers/bfa-5-sem-aesthetics-nfa-522-2015.html,https://www.aktuonline.com/papers/bfa-5-sem-aesthetics-nfa-522-2015.pdf,,corpus/aktuonline3/bfa-5-sem-aesthetics-nfa-522-2015.pdf,OK,2026-09-20T15:47:32+00:00
BFA,5,2014-15,NFA521,history of art,https://www.aktuonline.com/papers/bfa-5-sem-history-of-art-nfa-521-2015.html,https://www.aktuonline.com/papers/bfa-5-sem-history-of-art-nfa-521-2015.pdf,,corpus/aktuonline3/bfa-5-sem-history-of-art-nfa-521-2015.pdf,OK,2026-09-20T15:47:35+00:00
BFA,6,2014-15,NFA622,aesthetics,https://www.aktuonline.com/papers/bfa-6-sem-aesthetics-nfa622-2015.html,https://www.aktuonline.com/papers/bfa-6-sem-aesthetics-nfa622-2015.pdf,,corpus/aktuonline3/bfa-6-sem-aesthetics-nfa622-2015.pdf,OK,2026-09-20T15:47:38+00:00
BFA,6,2018-19,RFAA603,design and communication practices 4,https://www.aktuonline.com/papers/bfa-6-sem-design-and-communication-practices-4-rfaa603-2019.html,https://www.aktuonline.com/papers/bfa-6-sem-design-and-communication-practices-4-rfaa603-2019.pdf,,corpus/aktuonline3/bfa-6-sem-design-and-communication-practices-4-rfaa603-2019.pdf,OK,2026-09-20T15:47:42+00:00
BFA,6,2014-15,NFA623,designa nd communication practices,https://www.aktuonline.com/papers/bfa-6-sem-designa-nd-communication-practices-nfa623-2015.html,https://www.aktuonline.com/papers/bfa-6-sem-designa-nd-communication-practices-nfa623-2015.pdf,,corpus/aktuonline3/bfa-6-sem-designa-nd-communication-practices-nfa623-2015.pdf,OK,2026-09-20T15:47:45+00:00
BFA,6,2017-18,NFA633,visual art process and practices,https://www.aktuonline.com/papers/bfa-6-sem-visual-art-process-and-practices-nfa633-2018.html,https://www.aktuonline.com/papers/bfa-6-sem-visual-art-process-and-practices-nfa633-2018.pdf,,corpus/aktuonline3/bfa-6-sem-visual-art-process-and-practices-nfa633-2018.pdf,OK,2026-09-20T15:47:48+00:00
BFA,7,2020-21,RFAA703,design and communication practices 5,https://www.aktuonline.com/papers/bfa-7-sem-design-and-communication-practices-5-rfaa703-2021.html,https://www.aktuonline.com/papers/bfa-7-sem-design-and-communication-practices-5-rfaa703-2021.pdf,,corpus/aktuonline3/bfa-7-sem-design-and-communication-practices-5-rfaa703-2021.pdf,OK,2026-09-20T15:47:51+00:00
BFA,8,2018-19,NFA822,aesthetics,https://www.aktuonline.com/papers/bfa-8-sem-aesthetics-nfa822-2019.html,https://www.aktuonline.com/papers/bfa-8-sem-aesthetics-nfa822-2019.pdf,,corpus/aktuonline3/bfa-8-sem-aesthetics-nfa822-2019.pdf,OK,2026-09-20T15:47:55+00:00
BFAD,1,2014-15,BFAD103,computer application 1,https://www.aktuonline.com/papers/bfad-1-sem-computer-application-1-bfad-103-2015.html,https://www.aktuonline.com/papers/bfad-1-sem-computer-application-1-bfad-103-2015.pdf,,corpus/aktuonline3/bfad-1-sem-computer-application-1-bfad-103-2015.pdf,OK,2026-09-20T15:47:58+00:00
BFAD,1,2014-15,NFD108,computer applications v2,https://www.aktuonline.com/papers/bfad-1-sem-computer-applications-nfd-108-v2-2015.html,https://www.aktuonline.com/papers/bfad-1-sem-computer-applications-nfd-108-v2-2015.pdf,,corpus/aktuonline3/bfad-1-sem-computer-applications-nfd-108-v2-2015.pdf,OK,2026-09-20T15:48:01+00:00
BFAD,1,2014-15,NFD109,cultural studies,https://www.aktuonline.com/papers/bfad-1-sem-cultural-studies-nfd-109-2015.html,https://www.aktuonline.com/papers/bfad-1-sem-cultural-studies-nfd-109-2015.pdf,,corpus/aktuonline3/bfad-1-sem-cultural-studies-nfd-109-2015.pdf,OK,2026-09-20T15:48:04+00:00
BFAD,1,2014-15,BFAD101,introduction of fashion design,https://www.aktuonline.com/papers/bfad-1-sem-introduction-of-fashion-design-bfad-101-2015.html,https://www.aktuonline.com/papers/bfad-1-sem-introduction-of-fashion-design-bfad-101-2015.pdf,,corpus/aktuonline3/bfad-1-sem-introduction-of-fashion-design-bfad-101-2015.pdf,OK,2026-09-20T15:48:07+00:00
BFAD,1,2014-15,NFD106,introduction to textile and apparel industry,https://www.aktuonline.com/papers/bfad-1-sem-introduction-to-textile-and-apparel-industry-nfd-106-2015.html,https://www.aktuonline.com/papers/bfad-1-sem-introduction-to-textile-and-apparel-industry-nfd-106-2015.pdf,,corpus/aktuonline3/bfad-1-sem-introduction-to-textile-and-apparel-industry-nfd-106-2015.pdf,OK,2026-09-20T15:48:10+00:00
BFAD,1,2014-15,FD107,professional communication,https://www.aktuonline.com/papers/bfad-1-sem-professional-communication-fd-107-2015.html,https://www.aktuonline.com/papers/bfad-1-sem-professional-communication-fd-107-2015.pdf,,corpus/aktuonline3/bfad-1-sem-professional-communication-fd-107-2015.pdf,OK,2026-09-20T15:48:13+00:00
BFAD,1,2019-20,RFD103,professional communication,https://www.aktuonline.com/papers/bfad-1-sem-professional-communication-rfd103-2020.html,https://www.aktuonline.com/papers/bfad-1-sem-professional-communication-rfd103-2020.pdf,,corpus/aktuonline3/bfad-1-sem-professional-communication-rfd103-2020.pdf,OK,2026-09-20T15:48:17+00:00
BFAD,2,2017-18,RFD202,art appreciation,https://www.aktuonline.com/papers/bfad-2-sem-art-appreciation-rfd202-2018.html,https://www.aktuonline.com/papers/bfad-2-sem-art-appreciation-rfd202-2018.pdf,,corpus/aktuonline3/bfad-2-sem-art-appreciation-rfd202-2018.pdf,OK,2026-09-20T15:48:20+00:00
BFAD,2,2014-15,BFAD203,elements of colour and design,https://www.aktuonline.com/papers/bfad-2-sem-elements-of-colour-and-design-bfad203-2015.html,https://www.aktuonline.com/papers/bfad-2-sem-elements-of-colour-and-design-bfad203-2015.pdf,,corpus/aktuonline3/bfad-2-sem-elements-of-colour-and-design-bfad203-2015.pdf,OK,2026-09-20T15:48:23+00:00
BFAD,2,2018-19,NFD208,elements of fashion,https://www.aktuonline.com/papers/bfad-2-sem-elements-of-fashion-nfd208-2019.html,https://www.aktuonline.com/papers/bfad-2-sem-elements-of-fashion-nfd208-2019.pdf,,corpus/aktuonline3/bfad-2-sem-elements-of-fashion-nfd208-2019.pdf,OK,2026-09-20T15:48:26+00:00
BFAD,2,2014-15,BFAD201,fiber to fabric 2,https://www.aktuonline.com/papers/bfad-2-sem-fiber-to-fabric-2-bfad201-2015.html,https://www.aktuonline.com/papers/bfad-2-sem-fiber-to-fabric-2-bfad201-2015.pdf,,corpus/aktuonline3/bfad-2-sem-fiber-to-fabric-2-bfad201-2015.pdf,OK,2026-09-20T15:48:29+00:00
BFAD,2,2014-15,NFD207,historic costumes indian,https://www.aktuonline.com/papers/bfad-2-sem-historic-costumes-indian-nfd-207-2015.html,https://www.aktuonline.com/papers/bfad-2-sem-historic-costumes-indian-nfd-207-2015.pdf,,corpus/aktuonline3/bfad-2-sem-historic-costumes-indian-nfd-207-2015.pdf,OK,2026-09-20T15:48:33+00:00
BFAD,2,2017-18,RFD203,historic costumes indian,https://www.aktuonline.com/papers/bfad-2-sem-historic-costumes-indian-rfd203-2018.html,https://www.aktuonline.com/papers/bfad-2-sem-historic-costumes-indian-rfd203-2018.pdf,,corpus/aktuonline3/bfad-2-sem-historic-costumes-indian-rfd203-2018.pdf,OK,2026-09-20T15:48:36+00:00
BFAD,2,2018-19,NFD205,textiles 1,https://www.aktuonline.com/papers/bfad-2-sem-textiles-1-nfd-205-2019.html,https://www.aktuonline.com/papers/bfad-2-sem-textiles-1-nfd-205-2019.pdf,,corpus/aktuonline3/bfad-2-sem-textiles-1-nfd-205-2019.pdf,OK,2026-09-20T15:48:39+00:00
BFAD,3,2014-15,BFAD303,computer application,https://www.aktuonline.com/papers/bfad-3-sem-computer-application-bfad-303-2015.html,https://www.aktuonline.com/papers/bfad-3-sem-computer-application-bfad-303-2015.pdf,,corpus/aktuonline3/bfad-3-sem-computer-application-bfad-303-2015.pdf,OK,2026-09-20T15:48:42+00:00
BFAD,3,2014-15,NFD302,historic costume,https://www.aktuonline.com/papers/bfad-3-sem-historic-costume-nfd-302-2015.html,https://www.aktuonline.com/papers/bfad-3-sem-historic-costume-nfd-302-2015.pdf,,corpus/aktuonline3/bfad-3-sem-historic-costume-nfd-302-2015.pdf,OK,2026-09-20T15:48:45+00:00
BFAD,3,2014-15,BFAD301,history of western costumes,https://www.aktuonline.com/papers/bfad-3-sem-history-of-western-costumes-bfad-301-2015.html,https://www.aktuonline.com/papers/bfad-3-sem-history-of-western-costumes-bfad-301-2015.pdf,,corpus/aktuonline3/bfad-3-sem-history-of-western-costumes-bfad-301-2015.pdf,OK,2026-09-20T15:48:49+00:00
BFAD,3,2014-15,FD301,textiles 2,https://www.aktuonline.com/papers/bfad-3-sem-textiles-2-fd-301-2015.html,https://www.aktuonline.com/papers/bfad-3-sem-textiles-2-fd-301-2015.pdf,,corpus/aktuonline3/bfad-3-sem-textiles-2-fd-301-2015.pdf,OK,2026-09-20T15:48:52+00:00
BFAD,3,2018-19,NFD301,textiles 2,https://www.aktuonline.com/papers/bfad-3-sem-textiles-2-nfd301-2019.html,https://www.aktuonline.com/papers/bfad-3-sem-textiles-2-nfd301-2019.pdf,,corpus/aktuonline3/bfad-3-sem-textiles-2-nfd301-2019.pdf,OK,2026-09-20T15:48:55+00:00
BFAD,3,2014-15,NFD303,traditional indian textiles,https://www.aktuonline.com/papers/bfad-3-sem-traditional-indian-textiles-nfd-303-2015.html,https://www.aktuonline.com/papers/bfad-3-sem-traditional-indian-textiles-nfd-303-2015.pdf,,corpus/aktuonline3/bfad-3-sem-traditional-indian-textiles-nfd-303-2015.pdf,OK,2026-09-20T15:48:58+00:00
BFAD,4,2014-15,NFD402,contemporary art appreciation,https://www.aktuonline.com/papers/bfad-4-sem-contemporary-art-appreciation-nfd402-2015.html,https://www.aktuonline.com/papers/bfad-4-sem-contemporary-art-appreciation-nfd402-2015.pdf,,corpus/aktuonline3/bfad-4-sem-contemporary-art-appreciation-nfd402-2015.pdf,OK,2026-09-20T15:49:01+00:00
BFAD,4,2014-15,NFD403,contemporary fashion studies,https://www.aktuonline.com/papers/bfad-4-sem-contemporary-fashion-studies-nfd403-2015.html,https://www.aktuonline.com/papers/bfad-4-sem-contemporary-fashion-studies-nfd403-2015.pdf,,corpus/aktuonline3/bfad-4-sem-contemporary-fashion-studies-nfd403-2015.pdf,OK,2026-09-20T15:49:04+00:00
BFAD,4,2017-18,RFD403,contemporary fashion studies,https://www.aktuonline.com/papers/bfad-4-sem-contemporary-fashion-studies-rfd403-2018.html,https://www.aktuonline.com/papers/bfad-4-sem-contemporary-fashion-studies-rfd403-2018.pdf,,corpus/aktuonline3/bfad-4-sem-contemporary-fashion-studies-rfd403-2018.pdf,OK,2026-09-20T15:49:08+00:00
BFAD,4,2014-15,FD401,textile 3,https://www.aktuonline.com/papers/bfad-4-sem-textile-3-fd401-2015.html,https://www.aktuonline.com/papers/bfad-4-sem-textile-3-fd401-2015.pdf,,corpus/aktuonline3/bfad-4-sem-textile-3-fd401-2015.pdf,OK,2026-09-20T15:49:11+00:00
BFAD,4,2014-15,NFD401,textiles 3,https://www.aktuonline.com/papers/bfad-4-sem-textiles-3-nfd401-2015.html,https://www.aktuonline.com/papers/bfad-4-sem-textiles-3-nfd401-2015.pdf,,corpus/aktuonline3/bfad-4-sem-textiles-3-nfd401-2015.pdf,OK,2026-09-20T15:49:14+00:00
BFAD,4,2018-19,RFD401,textiles 3,https://www.aktuonline.com/papers/bfad-4-sem-textiles-3-rfd401-2019.html,https://www.aktuonline.com/papers/bfad-4-sem-textiles-3-rfd401-2019.pdf,,corpus/aktuonline3/bfad-4-sem-textiles-3-rfd401-2019.pdf,OK,2026-09-20T15:49:17+00:00
BFAD,5,2014-15,BFAD503,digital photography,https://www.aktuonline.com/papers/bfad-5-sem-digital-photography-bfad-503-2015.html,https://www.aktuonline.com/papers/bfad-5-sem-digital-photography-bfad-503-2015.pdf,,corpus/aktuonline3/bfad-5-sem-digital-photography-bfad-503-2015.pdf,OK,2026-09-20T15:49:20+00:00
BFAD,5,2014-15,NFD502,production techniques,https://www.aktuonline.com/papers/bfad-5-sem-production-techniques-nfd-502-2015.html,https://www.aktuonline.com/papers/bfad-5-sem-production-techniques-nfd-502-2015.pdf,,corpus/aktuonline3/bfad-5-sem-production-techniques-nfd-502-2015.pdf,OK,2026-09-20T15:49:23+00:00
BFAD,5,2014-15,NFD501,quality control in garments,https://www.aktuonline.com/papers/bfad-5-sem-quality-control-in-garments-nfd-501-2015.html,https://www.aktuonline.com/papers/bfad-5-sem-quality-control-in-garments-nfd-501-2015.pdf,,corpus/aktuonline3/bfad-5-sem-quality-control-in-garments-nfd-501-2015.pdf,OK,2026-09-20T15:49:26+00:00
